	Erlotinib	AG1024	Imatinib	Trichostatin A	Etoposide	Fascaplysin	Methotrexate	Bortezomib-batch1	Paclitaxel	PS-1145	SAHA (Vorinostat)	Ixabepilone	Cisplatin	Geldanamycin	API-2(Tricir)	Pemetrexed	Purvalanol A	Rapamycin	Sunitinib Malate	Carboplatin	Docetaxel	Oxaliplatin	Nelfinavir	17-AAG	CPT-11(FD)	Doxorubicin(FD)	Iressa	Baicalein	Sorafenib	Mebendazole	Bortezomib-batch2	Cetuximab	AKT1-2 inhibitor	AZD6244	Lestaurtinib(CEP-701)	NSC663284	Oxamflatin	SB-3CT	TCS PIM-11	VX-680	5-FU	Gemcitabine	BEZ235	5-FdUR	AS-252424	Ibandronate sodium salt	LBH589	MG-132	Olomoucine II	PD98059(LC Labs)	TCS2312 dihydrochloride	Sodium Dichloroacetate	Tamoxifen	TPT(FD)	FTase inhibitor I	ICRF-193	PD184352	Rafi IV (L779450)	ZM447439	Disulfiram	AG1478	Vinorelbine	Glycyl H1152	SKI-606(Bosutinib)	XRP44X	NU6102	Epirubicin	ERKi II (FR180304)	Temsirolimus(Torisel)	Valproic acid	IKK 16	BIBW2992	TPCA-1	Everolimus	PD173074	Z-Leu-Leu-Norvalinal	4-HC	4-HC+Dox Combo	Doxorubicin	TCS JNK 5a	Z-Leu-Leu-Leu-al	Methyl Glyoxol	Herceptin	QNZ	Bromopyruvate	GM6001	TAPI-0 (IC-1)	GW5074	Chloroquine	Chk2 inhibitor II	GW843682X	Ro 32-0432	DMSO	Sulindac sulfide	2-deoxy-D-glucose	LY294002	CI1040	UO126	Celecoxib(Celebrex)	Nilotinib
BT549	6.67E-05	3.33E-05	7.80E-05	1.28E-05	8.19E-06	1.07E-06	3.33E-04	9.21E-09	3.33E-05	1.89E-03	3.87E-04	2.09E-08	8.41E-06	7.38E-09	3.33E-05	2.92E-03	1.67E-04	2.61E-05	1.37E-05	7.58E-05	1.00E-05	1.69E-05	1.91E-05	4.43E-08	1.31E-05	4.25E-07	3.33E-05	1.67E-04	3.33E-04	6.67E-05	1.02E-08	6.85E-07	2.84E-05	5.00E-05	9.84E-06	4.10E-06	4.16E-06	8.13E-06	1.33E-04	2.27E-05	1.92E-02	1.73E-08	3.33E-05	5.00E-03	3.33E-05	4.00E-04	6.38E-07	1.12E-07	9.59E-06	5.00E-05	1.28E-06	3.33E-06	1.67E-04	3.86E-08	6.67E-05	5.00E-05	3.33E-05	3.33E-05	5.00E-05	6.67E-05	1.65E-04	1.57E-08	6.67E-05	4.49E-06	1.33E-04	6.67E-05	4.76E-07	1.00E-04	7.07E-05	0.00768	8.77E-06	4.69E-06	6.67E-05	6.67E-05	2.12E-05	5.47E-07	       NA	       NA	       NA	2.60E-06	1.95E-07	0.000826	7.20E-06	3.33E-05	       NA	3.33E-05	3.33E-05	3.33E-05	       NA	      NA	      NA	      NA	      NA	      NA	      NA	   NA	      NA	      NA	      NA	MAX
MDAMB361	6.67E-05	3.33E-05	4.42E-05	1.33E-05	3.02E-05	1.19E-07	3.33E-04	4.59E-05	5.64E-08	1.89E-03	1.20E-04	2.74E-09	2.63E-05	2.00E-08	3.33E-05	2.92E-03	1.67E-04	1.08E-04	1.60E-05	1.34E-04	2.92E-08	2.46E-05	3.33E-05	7.50E-08	1.76E-05	5.98E-07	3.33E-05	1.67E-04	1.63E-04	4.58E-06	3.35E-08	6.85E-07	2.30E-06	5.00E-05	1.03E-06	6.52E-06	1.36E-06	1.67E-04	1.33E-04	1.65E-05	4.47E-04	1.61E-08	2.46E-06	5.00E-03	2.36E-05	2.82E-05	5.26E-08	3.33E-07	1.54E-05	1.00E-04	4.43E-07	3.33E-06	1.67E-04	9.49E-06	6.67E-05	5.00E-05	6.67E-05	1.97E-05	1.20E-05	6.67E-05	6.23E-05	1.38E-09	6.67E-05	2.91E-06	1.14E-06	2.94E-05	3.10E-07	2.44E-05	3.03E-06	0.00274	7.19E-06	3.18E-08	1.33E-04	1.28E-07	1.06E-05	6.79E-07	       NA	       NA	       NA	1.41E-05	       NA	0.00261	      NA	3.33E-05	1.44E-06	3.33E-05	3.33E-05	3.33E-05	1.65E-05	5.32E-05	3.33E-05	3.33E-05	3.33E-05	1.33E-04	      NA	   NA	      NA	      NA	MAX	MAX
HCC1419	9.06E-06	3.33E-05	2.71E-05	1.98E-05	9.07E-05	3.90E-07	3.33E-04	2.64E-09	1.08E-06	1.89E-03	1.40E-04	1.85E-05	2.35E-05	3.73E-08	1.91E-05	2.92E-03	1.67E-04	9.53E-08	2.13E-05	1.58E-04	6.38E-07	4.13E-05	4.05E-06	9.50E-08	4.68E-05	1.03E-06	5.75E-06	8.88E-05	2.24E-04	6.67E-05	9.90E-09	6.85E-07	3.76E-06	5.00E-05	3.75E-06	3.85E-06	4.15E-06	1.67E-04	1.33E-04	4.42E-05	6.39E-04	7.22E-04	3.33E-05	5.00E-03	3.33E-05	4.25E-05	1.52E-07	2.48E-07	1.22E-05	1.00E-04	2.39E-06	3.33E-06	1.67E-04	8.58E-07	6.67E-05	5.00E-05	3.33E-05	3.29E-05	1.80E-05	6.67E-05	5.33E-06	3.43E-06	6.67E-05	3.07E-06	1.33E-04	6.67E-05	9.64E-07	1.00E-04	7.01E-07	0.00268	6.12E-06	1.63E-08	1.33E-04	2.00E-07	1.12E-05	       NA	       NA	       NA	       NA	2.00E-04	       NA	0.00538	7.20E-06	9.47E-09	7.45E-07	3.33E-05	3.33E-05	3.33E-05	1.82E-05	      NA	      NA	      NA	      NA	      NA	0.00135	   NA	      NA	      NA	      NA	MAX
SUM52PE	3.07E-05	3.33E-05	6.29E-05	5.91E-06	8.42E-06	4.46E-07	3.33E-04	8.48E-09	1.24E-08	1.89E-03	9.13E-05	1.19E-09	5.99E-06	2.84E-08	3.33E-05	2.92E-03	1.67E-04	3.33E-05	3.72E-06	6.57E-05	8.98E-09	1.87E-05	2.64E-05	9.10E-08	3.61E-06	2.02E-07	3.33E-05	8.33E-05	2.08E-05	2.67E-06	3.95E-08	6.85E-07	6.19E-06	5.00E-05	1.31E-06	4.48E-06	2.00E-06	6.23E-05	8.08E-05	1.92E-06	3.45E-04	3.18E-08	3.33E-05	2.05E-03	6.67E-05	1.08E-04	2.29E-07	9.62E-08	3.63E-05	1.00E-04	8.70E-07	3.33E-06	1.01E-04	3.64E-08	3.33E-05	5.00E-05	6.67E-05	1.76E-05	2.28E-05	6.67E-05	1.67E-04	1.95E-08	3.11E-05	1.76E-05	1.45E-06	1.71E-05	3.04E-07	1.00E-04	6.87E-07	0.002753	3.76E-06	6.84E-06	6.67E-05	8.89E-07	       NA	5.02E-07	1.70E-05	1.65E-05	4.95E-07	1.33E-04	1.82E-07	0.000132	      NA	      NA	       NA	      NA	      NA	      NA	       NA	      NA	      NA	      NA	      NA	      NA	      NA	   NA	      NA	      NA	      NA	0.0001406
HCC1187	6.67E-05	3.33E-05	3.94E-05	6.94E-06	2.65E-06	2.67E-08	3.33E-04	7.27E-09	1.04E-08	1.89E-03	3.52E-05	2.48E-09	3.19E-06	2.50E-08	5.46E-06	2.92E-03	1.67E-04	3.52E-06	8.05E-06	2.97E-05	6.04E-09	2.63E-06	1.69E-05	1.42E-05	4.74E-05	1.02E-07	3.23E-05	5.02E-05	6.59E-05	4.83E-06	2.02E-09	6.85E-07	1.26E-05	5.00E-05	5.15E-06	2.52E-06	1.68E-06	3.14E-05	1.33E-04	2.13E-07	3.53E-04	1.43E-05	3.33E-05	4.66E-03	6.67E-05	4.16E-04	2.44E-07	1.86E-07	1.17E-05	1.00E-04	1.28E-06	3.33E-06	5.02E-05	7.08E-07	3.33E-05	4.33E-06	6.67E-05	3.33E-05	1.07E-05	2.00E-05	1.67E-04	2.61E-08	1.53E-06	9.66E-06	1.33E-06	1.98E-05	6.45E-07	3.33E-05	1.63E-05	0.00389	8.19E-06	       NA	2.05E-05	       NA	2.00E-05	       NA	       NA	       NA	       NA	9.74E-07	       NA	0.0000658	      NA	      NA	       NA	      NA	      NA	      NA	       NA	6.67E-05	3.33E-05	3.33E-05	      NA	1.33E-04	      NA	1.00E-04	3.33E-05	      NA	MAX	MAX
HCC3153	6.67E-05	3.33E-05	5.30E-05	4.00E-05	6.76E-06	4.68E-07	3.33E-04	2.32E-08	3.71E-08	1.89E-03	4.21E-04	2.05E-08	1.73E-05	1.64E-07	3.33E-05	2.92E-03	1.67E-04	3.33E-05	1.61E-05	6.85E-05	2.74E-08	3.43E-05	8.07E-06	2.93E-07	4.21E-05	8.89E-07	3.33E-05	8.04E-05	5.81E-05	7.06E-07	8.22E-09	6.85E-07	3.51E-05	5.00E-05	1.42E-05	3.74E-06	4.34E-06	1.00E-04	1.33E-04	2.74E-05	5.71E-03	1.45E-04	3.33E-05	4.34E-03	6.67E-05	3.36E-04	7.35E-07	1.98E-07	8.16E-06	1.00E-04	8.09E-07	3.33E-06	1.67E-04	1.17E-06	3.33E-05	3.33E-05	3.33E-05	3.33E-05	1.00E-04	1.75E-05	1.67E-04	6.75E-08	3.33E-05	2.12E-05	5.66E-06	2.05E-05	1.23E-06	3.33E-05	5.53E-05	0.004012	5.35E-06	       NA	1.33E-04	2.89E-05	2.03E-05	5.85E-07	4.01E-05	3.60E-05	3.15E-07	1.48E-05	1.73E-07	0.000455	      NA	3.33E-05	2.70E-08	3.33E-05	3.33E-05	3.33E-05	6.65E-05	6.67E-05	3.33E-05	3.33E-05	      NA	1.33E-04	      NA	   NA	      NA	      NA	MAX	MAX
MCF7	6.67E-05	3.33E-05	3.28E-05	1.59E-05	1.44E-04	4.57E-07	3.33E-04	6.39E-08	3.33E-05	1.89E-03	1.81E-04	6.23E-09	5.23E-05	1.00E-04	7.19E-06	2.92E-03	7.67E-05	3.33E-05	8.77E-06	5.72E-04	1.00E-05	4.65E-05	2.60E-05	1.52E-05	4.06E-05	6.19E-06	3.33E-05	5.88E-05	3.73E-04	6.67E-05	8.41E-07	6.85E-07	5.06E-06	5.00E-05	2.62E-06	6.58E-06	5.06E-06	1.00E-04	1.33E-04	3.33E-05	6.31E-04	1.45E-04	3.33E-05	6.53E-04	3.33E-05	8.89E-05	1.75E-07	8.91E-07	9.54E-06	5.00E-05	2.57E-06	3.33E-06	1.67E-04	7.71E-06	3.33E-05	3.33E-05	3.33E-05	3.33E-05	3.33E-05	6.59E-05	1.67E-04	1.89E-07	3.33E-05	1.00E-04	1.33E-04	2.83E-05	1.92E-06	3.33E-05	2.08E-05	0.00401	       NA	       NA	       NA	6.59E-06	       NA	1.14E-06	3.67E-05	3.45E-05	4.08E-07	1.33E-04	3.16E-07	0.0025	7.20E-06	3.33E-05	4.90E-07	3.33E-05	3.33E-05	3.33E-05	1.76E-05	      NA	      NA	      NA	      NA	      NA	MAX	   NA	      NA	      NA	      NA	MAX
MDAMB415	6.67E-05	3.33E-05	2.79E-05	3.77E-05	3.33E-04	1.71E-07	3.33E-04	4.89E-08	4.18E-08	1.89E-03	4.08E-04	7.39E-07	1.71E-04	4.57E-08	1.15E-05	2.92E-03	1.67E-04	1.67E-04	7.37E-06	2.48E-04	4.04E-08	5.43E-05	1.06E-05	6.99E-08	1.78E-05	7.48E-07	9.68E-06	1.67E-04	2.24E-04	1.98E-06	6.20E-08	6.85E-07	4.48E-06	3.18E-05	1.06E-06	5.13E-06	1.31E-06	2.09E-05	1.33E-04	2.68E-06	8.89E-04	2.15E-05	3.33E-05	3.05E-03	3.33E-05	8.82E-05	6.44E-08	3.63E-07	2.57E-05	4.26E-05	9.47E-07	3.33E-06	5.65E-05	5.89E-07	6.67E-05	5.00E-05	3.33E-05	3.33E-05	5.00E-05	1.53E-05	1.67E-04	9.04E-07	3.33E-05	3.33E-05	2.02E-05	3.23E-05	1.21E-06	1.00E-04	3.57E-07	0.002224	       NA	2.27E-06	       NA	1.34E-06	       NA	3.62E-06	2.68E-05	2.00E-05	2.93E-07	1.05E-06	2.08E-06	       NA	7.20E-06	      NA	6.55E-08	      NA	      NA	      NA	1.11E-05	      NA	      NA	      NA	      NA	      NA	MAX	   NA	      NA	      NA	      NA	MAX
MDAMB175VII	1.15E-05	3.33E-05	1.74E-05	1.47E-05	2.50E-04	3.10E-07	3.33E-04	1.29E-08	3.33E-05	1.89E-03	1.97E-04	1.52E-06	1.11E-05	2.61E-08	3.33E-05	9.36E-11	8.36E-05	1.67E-04	9.48E-06	7.50E-05	1.00E-05	1.30E-05	1.19E-05	7.57E-08	7.38E-05	1.61E-06	7.30E-07	1.67E-04	5.74E-05	1.54E-05	2.51E-08	6.85E-07	5.20E-06	2.02E-05	1.55E-06	8.46E-06	9.78E-06	1.00E-04	1.33E-04	2.52E-05	4.07E-04	1.45E-04	3.33E-05	4.18E-04	2.45E-05	8.26E-05	6.99E-07	3.20E-07	2.17E-05	6.64E-05	3.86E-06	3.33E-06	1.67E-04	4.85E-06	3.33E-05	5.00E-05	6.67E-05	1.48E-05	3.69E-05	1.17E-07	1.62E-06	1.45E-06	6.67E-05	2.43E-06	1.33E-04	6.31E-05	8.73E-07	2.20E-05	4.61E-05	0.0032	       NA	2.04E-08	       NA	3.16E-05	       NA	1.09E-06	1.74E-05	1.71E-05	1.66E-07	1.33E-04	3.35E-07	0.0051	      NA	      NA	       NA	      NA	      NA	      NA	       NA	6.38E-05	3.33E-05	3.33E-05	      NA	1.33E-04	      NA	   NA	      NA	      NA	      NA	MAX
HS578T	6.67E-05	3.33E-05	9.42E-05	4.59E-05	1.23E-05	1.24E-06	3.33E-04	2.29E-08	1.15E-08	1.89E-03	7.72E-04	4.10E-08	2.14E-05	1.32E-07	3.33E-05	2.92E-03	1.67E-04	1.67E-04	1.01E-05	1.42E-04	5.52E-09	7.46E-05	1.86E-05	1.68E-07	4.87E-05	1.89E-06	3.33E-05	5.94E-05	1.00E-03	6.67E-05	2.07E-08	6.85E-07	3.12E-05	5.00E-05	6.86E-06	3.80E-06	3.73E-06	1.00E-04	6.67E-05	2.85E-06	3.66E-04	1.45E-04	3.33E-05	5.00E-03	3.33E-05	5.21E-05	3.36E-07	3.91E-07	1.33E-04	5.00E-05	1.96E-06	3.33E-06	1.67E-04	1.09E-04	3.33E-05	3.33E-05	6.67E-05	3.33E-05	5.22E-06	2.46E-05	1.66E-04	2.74E-08	3.33E-05	4.41E-06	1.33E-04	6.67E-05	1.19E-06	3.33E-05	7.93E-05	MAX	4.69E-06	       NA	6.67E-05	       NA	1.50E-05	8.19E-07	4.05E-05	3.43E-05	5.50E-07	1.33E-04	3.77E-07	0.000781	      NA	      NA	2.72E-07	      NA	      NA	      NA	1.12E-05	      NA	      NA	      NA	      NA	      NA	MAX	   NA	      NA	      NA	      NA	MAX
AU565	2.21E-05	3.33E-05	3.66E-05	6.36E-06	1.88E-06	3.38E-07	3.33E-04	7.53E-09	1.07E-08	1.89E-03	1.57E-04	7.02E-09	2.30E-06	4.64E-06	1.27E-06	2.92E-03	1.67E-04	1.67E-04	1.05E-05	2.95E-05	8.59E-09	8.53E-06	3.33E-05	1.61E-07	2.98E-06	2.56E-07	3.50E-06	7.91E-05	1.00E-03	2.37E-06	4.68E-09	6.85E-07	1.05E-05	5.00E-05	4.24E-06	3.52E-06	1.40E-06	1.00E-04	6.67E-05	2.89E-05	1.92E-02	2.27E-08	3.33E-05	3.41E-03	3.33E-05	1.50E-03	1.83E-07	1.86E-07	5.46E-06	5.00E-05	3.93E-07	3.33E-06	1.16E-04	2.95E-08	3.33E-05	3.33E-05	3.33E-05	3.33E-05	3.33E-05	6.67E-05	4.01E-05	6.95E-09	3.33E-05	6.77E-06	7.48E-07	3.74E-05	2.90E-07	3.33E-05	       NA	0.00271	7.30E-06	       NA	6.67E-05	       NA	1.51E-05	6.07E-07	1.78E-05	3.38E-05	9.59E-08	1.33E-04	3.80E-07	0.0003594	7.20E-06	3.33E-05	       NA	3.33E-05	3.33E-05	3.33E-05	       NA	      NA	      NA	      NA	      NA	      NA	      NA	   NA	      NA	      NA	      NA	MAX
SUM159PT	6.67E-05	3.33E-05	2.19E-05	2.13E-05	6.32E-06	1.45E-06	3.33E-04	2.76E-08	1.50E-08	5.38E-38	6.22E-04	2.24E-08	1.13E-05	2.53E-08	3.33E-05	2.92E-03	1.67E-04	1.48E-05	6.14E-06	6.38E-05	5.08E-09	1.20E-05	2.68E-05	7.53E-08	1.30E-05	6.28E-07	2.53E-05	1.67E-04	8.24E-05	7.72E-06	3.85E-09	6.85E-07	2.05E-05	5.00E-05	3.43E-06	3.00E-06	3.94E-06	5.26E-05	1.33E-04	1.00E-04	1.92E-02	7.22E-04	3.33E-05	5.00E-03	6.67E-05	1.50E-03	5.78E-07	1.00E-07	1.33E-04	1.00E-04	8.86E-07	3.33E-06	1.67E-04	9.25E-05	1.44E-05	3.33E-05	3.33E-05	3.33E-05	1.00E-04	4.16E-05	1.13E-04	1.60E-08	3.33E-05	8.94E-06	1.31E-05	1.68E-05	4.21E-07	3.33E-05	       NA	0.00715	2.54E-06	1.05E-05	1.33E-04	6.67E-05	1.84E-05	2.43E-07	       NA	       NA	       NA	       NA	8.31E-08	       NA	      NA	3.33E-05	       NA	3.33E-05	3.33E-05	3.33E-05	       NA	6.67E-05	3.33E-05	3.33E-05	      NA	1.33E-04	      NA	   NA	      NA	      NA	MAX	MAX
